team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2615,St. Xavier  (IL) Cougars,,0.0,2,0.0,0.0,0.0,0,0,0.0,63.5,,35.5,40.0,88.5,88.5,121.3,121.3,-32.8,-32.8,,,,-23.0,-23.0,2025-12-14 20:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2617,Stephen F. Austin Lumberjacks,Horizon League,21.0,3,12.0,9.0,0.0,0,0,0.0,75.83333333333333,,39.083333333333336,36.0,117.76,118.23,106.62,103.2,11.14,15.03,12.31,0.132,0.781,9.6,7.2,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-0.46999999999999886,3.4200000000000017,-3.889999999999999,False,,,0,,0,,,LOW,LOW,1,Horizon League,22441096216
2619,Stony Brook Seawolves,Western Athletic Conference,14.0,11,9.0,5.0,1.0,0,0,0.0,70.79166666666667,143.5,34.625,37.666666666666664,105.44,115.18,102.4,107.53,3.04,7.65,12.01,0.08,0.503,5.3,2.2,2026-02-27 00:00:00+00:00,0,0,,,-72.70833333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-9.740000000000009,-5.1299999999999955,-4.61,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22441096216
2623,Missouri State Bears,Missouri Valley Conference,11.0,13,8.0,3.0,0.0,0,0,0.0,74.08695652173913,137.5,38.04347826086956,39.130434782608695,107.34,109.7,113.38,111.19,-6.04,-1.49,9.58,-0.024,0.502,-1.1,-4.0,2026-02-27 00:30:00+00:00,0,0,,,-63.413043478260875,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-2.3599999999999994,2.1899999999999977,-4.55,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
2627,Tarleton State Texans,Atlantic Sun Conference,11.0,13,7.0,4.0,0.0,0,0,0.0,71.8695652173913,141.5,37.5,36.31818181818182,98.78,93.12,102.34,101.79,-3.56,-8.67,14.47,-0.06,0.538,-5.4,-2.4,2026-02-27 01:00:00+00:00,0,0,,,-69.6304347826087,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,5.659999999999997,0.5499999999999972,5.109999999999999,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22441096216
2628,TCU Horned Frogs,Southeastern Conference,16.0,8,12.0,4.0,2.0,1,0,0.0,78.08333333333333,149.5,41.541666666666664,35.875,108.36,107.87,105.92,111.03,2.44,-3.16,15.82,0.052,0.6,-2.1,1.4,2026-02-25 02:00:00+00:00,0,1,,,-71.41666666666667,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.1,0.05,0.4899999999999949,-5.109999999999999,5.6,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22441096216
2630,UT Martin Skyhawks,Southland Conference,17.0,9,10.0,7.0,1.0,0,0,0.0,69.68,135.5,37.04,30.72,102.22,104.69,104.58,96.87,-2.36,7.82,24.92,0.033,0.647,5.0,-1.4,2026-02-27 01:30:00+00:00,0,0,,,-65.82,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-2.469999999999999,7.709999999999994,-10.18,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22441096216
2632,Tennessee Wesleyan Bulldogs,,0.0,2,0.0,0.0,0.0,0,0,0.0,68.0,,33.5,57.5,78.5,78.5,145.0,145.0,-66.5,-66.5,,,,-50.0,-50.0,2025-11-29 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2633,Tennessee Volunteers,Patriot League,16.0,8,11.0,5.0,2.0,0,1,0.0,78.83333333333333,144.5,39.875,38.083333333333336,117.4,120.63,103.86,109.11,13.54,11.52,12.73,0.035,0.661,7.4,8.6,2026-02-25 02:00:00+00:00,0,1,,,-65.66666666666667,,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,-3.2299999999999898,-5.25,2.0199999999999996,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22441096216
2634,Tennessee State Tigers,Southland Conference,17.0,8,9.0,8.0,1.0,0,0,0.0,78.91666666666667,155.5,42.041666666666664,38.875,120.48,117.19,103.36,107.01,17.12,10.18,19.25,0.1,0.608,7.0,11.4,2026-02-27 01:30:00+00:00,0,0,,,-76.58333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,3.2900000000000063,-3.6500000000000057,6.940000000000001,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22441096216
2635,Tennessee Tech Golden Eagles,Southland Conference,11.0,14,6.0,5.0,0.0,0,0,0.0,73.0,135.5,40.166666666666664,41.458333333333336,104.74,113.63,98.7,107.78,6.04,5.85,20.07,-0.005,0.463,3.5,4.0,2026-02-27 01:30:00+00:00,0,0,,,-62.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-8.89,-9.079999999999998,0.1900000000000004,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22441096216
2636,UTSA Roadrunners,Atlantic Coast Conference,2.0,21,0.0,2.0,1.0,1,0,0.0,66.65217391304348,153.5,35.65217391304348,42.30434782608695,99.68,101.67,117.64,122.46,-17.96,-20.79,15.65,-0.059,0.15,-14.6,-12.8,2026-02-26 01:00:00+00:00,0,1,,,-86.84782608695652,1.0,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.1,0.05,-1.9899999999999949,-4.819999999999993,2.8299999999999983,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2638,UTEP Miners,Missouri Valley Conference,8.0,16,6.0,2.0,0.0,0,0,0.0,68.0,139.5,35.21739130434783,35.47826086956522,107.86,105.87,110.96,108.24,-3.1,-2.37,13.39,-0.018,0.366,-1.4,-1.8,2026-02-27 00:30:00+00:00,0,0,,,-71.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,1.9899999999999949,2.719999999999999,-0.73,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
2639,Texas Lutheran Bulldogs,,0.0,2,0.0,0.0,0.0,0,0,0.0,48.0,,23.0,47.0,58.4,58.4,132.6,132.6,-74.2,-74.2,,,,-52.0,-52.0,2025-11-26 20:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
264,Washington Huskies,Pac-12,10.0,13,7.0,3.0,1.0,0,0,0.0,74.34782608695652,,39.43478260869565,36.95652173913044,109.82,108.79,112.62,111.21,-2.8,-2.42,17.88,-0.097,0.506,-1.6,-1.8,2026-02-24 23:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.029999999999987,1.4100000000000108,-0.3799999999999999,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22441096216
2640,Texas Southern Tigers,Southwestern Athletic Conference,10.0,13,7.0,3.0,0.0,0,0,0.0,76.0909090909091,149.5,41.36363636363637,38.0,108.5,113.93,104.86,106.32,3.64,7.61,18.62,-0.015,0.47,5.2,2.4,2026-02-27 01:00:00+00:00,0,0,,,-73.4090909090909,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-5.430000000000007,-1.4599999999999937,-3.97,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22441096216
2641,Texas Tech Red Raiders,Southeastern Conference,18.0,6,13.0,5.0,3.0,1,0,0.0,81.0,142.5,38.625,36.541666666666664,118.56,119.38,98.18,105.47,20.38,13.91,21.33,0.077,0.662,9.2,13.4,2026-02-25 00:00:00+00:00,0,1,,,-61.5,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.1,0.05,-0.8199999999999932,-7.289999999999992,6.469999999999999,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22441096216
2643,The Citadel Bulldogs,Colonial Athletic Association,8.0,18,6.0,2.0,0.0,0,1,0.0,66.73076923076923,142.5,33.53846153846154,38.38461538461539,97.72,101.99,119.74,114.74,-22.02,-12.75,29.4,-0.016,0.336,-8.3,-14.2,2026-02-25 23:00:00+00:00,0,1,,,-75.76923076923077,,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,-4.269999999999996,5.0,-9.27,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Colonial Athletic Association,22441096216
2644,Thiel Tomcats,,0.0,1,0.0,0.0,0.0,0,0,0.0,52.0,,30.0,57.0,,,,,,,,,,,,2025-12-14 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2648,Toccoa Falls Eagles,,0.0,2,0.0,0.0,0.0,0,0,0.0,63.5,,30.5,64.5,80.0,80.0,143.3,143.3,-63.3,-63.3,,,,-49.0,-49.0,2025-12-18 16:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2649,Toledo Rockets,Mid-American Conference,13.0,11,9.0,4.0,1.0,0,1,0.0,81.54166666666667,150.5,42.083333333333336,40.666666666666664,118.3,115.42,114.14,112.69,4.16,2.73,15.4,-0.045,0.567,1.9,3.0,2026-02-25 00:00:00+00:00,0,1,,,-68.95833333333333,0.0,1.0,,0.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,2.8799999999999955,1.4500000000000028,1.4300000000000002,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22441096216
265,Washington State Cougars,America East Conference,11.0,15,8.0,3.0,1.0,0,1,0.0,76.46153846153847,149.5,38.23076923076923,39.84615384615385,109.82,119.08,122.22,118.31,-12.4,0.77,26.11,-0.037,0.477,0.6,-8.6,2026-02-26 04:00:00+00:00,0,1,,,-73.03846153846153,,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,-9.260000000000005,3.9099999999999966,-13.17,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,America East Conference,22441096216
2650,Tougaloo Bulldogs,,0.0,1,0.0,0.0,0.0,0,0,0.0,72.0,,39.0,45.0,,,,,,,,,,,,2025-12-11 00:30:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2653,Troy Trojans,Mid-Eastern Athletic Conference,15.0,9,9.0,6.0,1.0,1,0,0.0,77.91666666666667,134.5,39.625,37.125,105.8,105.38,111.3,110.06,-5.5,-4.68,17.85,0.024,0.585,-2.5,-3.2,2026-02-25 00:00:00+00:00,0,1,,,-56.58333333333333,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.1,0.05,0.4200000000000017,1.2399999999999949,-0.8200000000000003,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22441096216
2655,Tulane Green Wave,Atlantic Coast Conference,14.0,10,8.0,6.0,1.0,0,1,0.0,72.41666666666667,156.5,38.625,39.125,106.08,105.69,102.68,107.92,3.4,-2.23,12.29,0.108,0.501,-1.8,2.0,2026-02-26 00:30:00+00:00,0,1,,,-84.08333333333333,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.39000000000000057,-5.239999999999995,5.63,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2660,Massachusetts-Boston Beacons,,0.0,1,0.0,0.0,0.0,0,0,0.0,40.0,,19.0,50.0,,,,,,,,,,,,2025-12-22 17:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2662,UC Santa Cruz Banana Slugs,,0.0,1,0.0,0.0,0.0,0,0,0.0,63.0,,37.0,57.0,,,,,,,,,,,,2025-12-21 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2670,VCU Rams,Big Ten,19.0,5,13.0,6.0,2.0,0,0,0.0,83.25,,41.916666666666664,38.916666666666664,116.56,120.83,98.88,105.21,17.68,15.62,7.24,0.074,0.752,10.8,12.8,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-4.269999999999996,-6.329999999999998,2.0600000000000005,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22441096216
2674,Valparaiso Beacons,Ohio Valley Conference,14.0,12,10.0,4.0,0.0,1,0,0.0,72.65384615384616,146.5,37.19230769230769,37.80769230769231,116.42,112.13,117.56,111.4,-1.14,0.73,13.39,-0.002,0.522,0.4,-1.0,2026-02-26 01:00:00+00:00,0,1,,,-73.84615384615384,1.0,1.0,,0.0,1.0,1.0,,0.0,1.0,1.0,,,0.1,0.05,4.290000000000006,6.159999999999997,-1.8699999999999999,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Ohio Valley Conference,22441096216
2678,VMI Keydets,Colonial Athletic Association,3.0,22,3.0,0.0,0.0,0,0,0.0,68.83333333333333,154.5,36.0,42.25,102.72,103.44,126.64,129.49,-23.92,-26.05,12.67,-0.075,0.2,-17.0,-16.2,2026-02-27 01:00:00+00:00,0,0,,,-85.66666666666667,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,-0.7199999999999989,-2.8500000000000085,2.129999999999999,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22441096216
268,Lawrence University Vikings,,0.0,1,0.0,0.0,0.0,0,0,0.0,52.0,,32.0,46.0,,,,,,,,,,,,2025-11-30 01:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2681,Wagner Seahawks,Sun Belt Conference,11.0,14,6.0,5.0,0.0,0,0,0.0,69.70833333333333,130.5,37.17391304347826,37.73913043478261,101.24,103.27,102.7,107.61,-1.46,-4.34,16.59,-0.009,0.467,-2.5,-1.0,2026-02-27 00:00:00+00:00,0,0,,,-60.79166666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-2.030000000000001,-4.909999999999997,2.88,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22441096216
2684,Warren Wilson Owls,,0.0,1,0.0,0.0,0.0,0,0,0.0,63.0,,39.0,50.0,,,,,,,,,,,,2025-12-05 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2689,Washington College (MD) Shoremen,,0.0,1,0.0,0.0,0.0,0,0,0.0,51.0,,25.0,57.0,,,,,,,,,,,,2025-11-25 23:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
269,Marquette Golden Eagles,Big 12,7.0,16,6.0,1.0,0.0,1,0,0.0,73.6086956521739,150.5,36.52173913043478,39.17391304347826,107.72,111.64,109.66,114.54,-1.94,-2.9,19.37,-0.093,0.366,-2.2,-1.4,2026-02-25 00:00:00+00:00,0,1,,,-76.8913043478261,,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.1,0.05,-3.9200000000000017,-4.88000000000001,0.96,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22441096216
2692,Weber State Wildcats,Conference USA,14.0,11,10.0,4.0,0.0,0,0,0.0,80.56,,42.16,40.32,114.8,112.82,113.54,117.69,1.26,-4.87,19.35,0.003,0.539,-3.8,0.2,2026-02-22 02:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.980000000000004,-4.1499999999999915,6.13,False,,,0,,0,,,MID,MID,2,Conference USA,22441096216
2698,West Georgia Wolves,Missouri Valley Conference,10.0,14,7.0,3.0,0.0,1,0,0.0,75.95833333333333,154.5,38.25,41.625,114.08,110.38,114.18,114.33,-0.1,-3.95,16.68,-0.032,0.423,-2.9,-0.4,2026-02-26 00:00:00+00:00,0,1,,,-78.54166666666667,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.1,0.05,3.700000000000003,-0.14999999999999147,3.85,False,,,1,1.0,1,0.20654329147389294,1.0,MID,MID,2,Missouri Valley Conference,22441096216
27,UC Riverside Highlanders,Atlantic 10,7.0,18,5.0,2.0,0.0,0,0,0.0,72.625,143.5,37.791666666666664,42.041666666666664,105.24,103.01,107.28,107.51,-2.04,-4.5,17.34,-0.088,0.38,-3.0,-1.0,2026-02-27 02:00:00+00:00,0,0,,,-70.875,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,2.2299999999999898,-0.23000000000000398,2.46,False,,,0,,0,,,MID,MID,2,Atlantic 10,22441096216
270,Milwaukee Panthers,Horizon League,10.0,16,7.0,3.0,0.0,1,0,0.0,76.38461538461539,147.5,41.11538461538461,39.80769230769231,115.46,110.98,119.8,118.08,-4.34,-7.1,9.35,-0.029,0.389,-4.7,-2.8,2026-02-26 01:00:00+00:00,0,1,,,-71.11538461538461,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.1,0.05,4.47999999999999,1.7199999999999989,2.76,False,,,1,1.0,1,0.20654329147389294,1.0,LOW,LOW,1,Horizon League,22441096216
2701,Montana-Western Bulldogs,,0.0,1,0.0,0.0,0.0,0,0,0.0,64.0,,31.0,39.0,,,,,,,,,,,,2025-12-19 02:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2706,WVU Tech Golden Bears,,0.0,1,0.0,0.0,0.0,0,0,0.0,52.0,,26.0,56.0,,,,,,,,,,,,2025-12-24 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2710,Western Illinois Leathernecks,Southland Conference,4.0,21,3.0,1.0,0.0,0,0,0.0,65.45833333333333,135.5,35.166666666666664,41.0,95.88,96.71,116.12,122.88,-20.24,-26.17,22.56,-0.091,0.258,-17.2,-13.2,2026-02-27 01:30:00+00:00,0,0,,,-70.04166666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-0.8299999999999983,-6.759999999999991,5.930000000000003,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22441096216
2711,Western Michigan Broncos,Mid-American Conference,8.0,15,5.0,3.0,0.0,1,0,0.0,74.0,149.5,40.78260869565217,41.17391304347826,106.26,107.31,118.46,122.76,-12.2,-15.45,19.52,-0.051,0.369,-10.4,-8.6,2026-02-25 00:00:00+00:00,0,1,,,-75.5,,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,,,0.1,0.05,-1.0499999999999972,-4.300000000000011,3.25,False,,,1,1.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22441096216
2717,Western Carolina Catamounts,Colonial Athletic Association,11.0,13,7.0,4.0,0.0,1,0,0.0,79.75,156.5,39.958333333333336,40.875,122.86,122.69,102.32,110.98,20.54,11.71,28.81,-0.023,0.458,6.8,13.0,2026-02-26 00:00:00+00:00,0,1,,,-76.75,1.0,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.1,0.05,0.1700000000000017,-8.66000000000001,8.829999999999998,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22441096216
2724,Wichita State Shockers,Atlantic Coast Conference,15.0,10,10.0,5.0,0.0,0,0,0.0,76.33333333333333,147.5,38.833333333333336,36.291666666666664,105.76,109.83,98.36,101.02,7.4,8.81,14.01,0.008,0.617,5.8,5.0,2026-02-27 02:00:00+00:00,0,0,,,-71.16666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-4.069999999999993,-2.6599999999999966,-1.4100000000000001,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2729,William & Mary Tribe,Western Athletic Conference,14.0,10,8.0,6.0,2.0,0,0,0.0,83.52173913043478,164.5,42.869565217391305,39.95652173913044,118.02,120.07,110.06,114.44,7.96,5.63,14.13,-0.019,0.628,3.8,5.4,2026-02-27 00:00:00+00:00,0,0,,,-80.97826086956522,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-2.049999999999997,-4.3799999999999955,2.33,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22441096216
2730,William Carey Crusaders,,0.0,1,0.0,0.0,0.0,0,0,0.0,45.0,,31.0,35.0,,,,,,,,,,,,2025-11-20 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2737,Winthrop Eagles,6,18.0,7,11.0,7.0,0.0,0,0,0.0,84.41666666666667,162.5,44.25,39.333333333333336,115.3,117.53,107.92,107.43,7.38,10.1,10.04,0.079,0.671,7.0,5.4,2026-02-27 00:00:00+00:00,0,0,,,-78.08333333333333,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,-2.230000000000004,0.4899999999999949,-2.7199999999999998,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22441096216
2739,Green Bay Phoenix,Horizon League,15.0,10,7.0,8.0,2.0,0,0,0.0,76.32,,40.36,41.44,118.94,117.43,107.86,118.59,11.08,-1.16,19.11,0.062,0.563,-0.8,7.0,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.509999999999991,-10.730000000000004,12.24,False,,,0,,0,,,LOW,LOW,1,Horizon League,22441096216
2747,Wofford Terriers,Colonial Athletic Association,17.0,9,9.0,8.0,0.0,1,0,0.0,79.61538461538461,150.5,42.38461538461539,39.96153846153846,116.2,118.58,121.62,115.48,-5.42,3.1,20.72,0.063,0.577,2.0,-3.8,2026-02-26 00:00:00+00:00,0,1,,,-70.88461538461539,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.1,0.05,-2.3799999999999955,6.140000000000001,-8.52,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22441096216
275,Wisconsin Badgers,Pac-12,15.0,9,11.0,4.0,1.0,0,1,0.0,80.95833333333333,151.5,41.416666666666664,41.041666666666664,121.76,122.4,116.16,112.81,5.6,9.59,18.19,0.06,0.592,6.6,3.6,2026-02-26 04:00:00+00:00,0,1,,,-70.54166666666667,,0.0,0.0,1.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,-0.6400000000000006,3.3499999999999943,-3.99,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Pac-12,22441096216
2750,Wright State Raiders,Horizon League,17.0,8,9.0,8.0,0.0,1,0,0.0,80.24,152.5,40.84,40.68,118.64,117.29,115.06,113.83,3.58,3.46,12.69,0.045,0.622,2.4,2.6,2026-02-26 00:00:00+00:00,0,1,,,-72.26,,0.0,1.0,1.0,1.0,1.0,,0.0,,,1.0,1.0,0.1,0.05,1.3499999999999943,1.230000000000004,0.1200000000000001,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Horizon League,22441096216
2751,Wyoming Cowboys,Independents,11.0,13,8.0,3.0,1.0,0,1,0.0,74.875,146.5,41.25,40.291666666666664,114.94,110.16,117.24,116.68,-2.3,-6.52,20.82,-0.029,0.507,-4.3,-1.4,2026-02-25 02:00:00+00:00,0,1,,,-71.625,,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,4.780000000000001,0.5599999999999881,4.22,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22441096216
2752,Xavier Musketeers,Big 12,10.0,13,9.0,1.0,1.0,0,1,0.0,79.26086956521739,171.5,41.91304347826087,40.91304347826087,110.38,111.49,121.22,117.95,-10.84,-6.46,18.83,-0.051,0.506,-4.5,-7.4,2026-02-26 00:30:00+00:00,0,1,,,-92.23913043478261,,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,-1.1099999999999994,3.269999999999996,-4.38,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big 12,22441096216
2754,Youngstown State Penguins,Horizon League,13.0,13,10.0,3.0,1.0,0,1,0.0,78.26923076923077,147.5,40.11538461538461,39.19230769230769,113.12,117.25,106.9,107.67,6.22,9.58,17.88,-0.062,0.582,6.4,4.4,2026-02-26 01:00:00+00:00,0,1,,,-69.23076923076923,,0.0,0.0,1.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,-4.1299999999999955,-0.769999999999996,-3.3600000000000003,False,,,1,1.0,1,0.0,0.7934567085261071,LOW,LOW,1,Horizon League,22441096216
2755,Grambling Tigers,Southwestern Athletic Conference,9.0,14,6.0,3.0,2.0,0,0,0.0,70.54545454545455,141.5,38.18181818181818,37.72727272727273,99.72,98.65,102.98,97.46,-3.26,1.19,20.31,-0.069,0.478,0.7,-1.8,2026-02-26 23:30:00+00:00,0,0,,,-70.95454545454545,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,1.0699999999999932,5.52000000000001,-4.449999999999999,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22441096216
2758,Howard Payne Yellow Jackets,,0.0,2,0.0,0.0,0.0,0,0,0.0,64.5,,28.5,59.5,81.8,81.8,133.1,133.1,-51.3,-51.3,,,,-47.0,-47.0,2025-12-04 01:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
