game_id,event_id,team_id,opponent_id,home_away,date,game_datetime_utc,season,ODI_star,PEI,POSW,SVI,PXP,LNS,USEF,DPC,FII,SME,SCH,VOL,TC,WL,RFD,GSR,ALT,metric_status_ODI,metric_status_PEI,metric_status_POSW,metric_status_SVI,metric_status_PXP,metric_status_LNS,metric_status_USEF,metric_status_DPC,metric_status_FII,metric_status_SME,metric_status_SCH,metric_status_VOL,metric_status_TC,metric_status_WL,metric_status_RFD,metric_status_GSR,metric_status_ALT
401817184,401817184,139,2815,home,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,2.8606535207784445,,,,1.4637846153846115,-0.4197117578301441,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401817184,401817184,2815,139,away,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,-0.9136599914057821,,,,3.1343950819672144,-0.2409657992154262,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401819872,401819872,344,66,away,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,0.8499234288804054,,,,2.0898206896551716,-0.2844299532151211,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401819872,401819872,66,344,home,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,0.027902466016855823,,,,-1.8451580152671752,-0.3246525096525096,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401822310,401822310,2031,270,away,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,-0.46341291349600566,,,,-0.8191937499999986,-0.2593407357381217,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401822310,401822310,270,2031,home,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,2.3859444575019846,,,,-3.125799999999998,-0.3521895884014204,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823866,401823866,250,3166,home,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,0.15370693242636663,,,,-1.2474181818181806,-0.352760064514547,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823866,401823866,3166,250,away,2025-11-11,2025-11-11 01:00:00+00:00,2026,,,,-2.2783591811355173,,,,-4.527684905660376,-0.1631967511655012,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823559,401823559,2541,2752,away,2025-11-11,2025-11-11 01:30:00+00:00,2026,,,,-0.504014823820226,,,,-4.2047886178861775,-0.3102005888195233,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823559,401823559,2752,2541,home,2025-11-11,2025-11-11 01:30:00+00:00,2026,,,,-0.8345093272143392,,,,-7.305597872340426,-0.2593075224636406,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401826913,401826913,325,77,away,2025-11-11,2025-11-11 01:30:00+00:00,2026,,,,-0.6053230318782026,,,,-3.2586052631578935,-0.2186720402809512,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401826913,401826913,77,325,home,2025-11-11,2025-11-11 01:30:00+00:00,2026,,,,1.225817482573852,,,,-4.915742857142854,-0.3768788948804277,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401808950,401808950,2545,59,away,2025-11-11,2025-11-11 02:00:00+00:00,2026,,,,-1.2537678913696846,,,,-2.076881249999999,-0.1792208564631245,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401808950,401808950,59,2545,home,2025-11-11,2025-11-11 02:00:00+00:00,2026,,,,-0.13559346404710604,,,,-0.7481291338582688,-0.2683877995642701,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401812661,401812661,107,254,away,2025-11-11,2025-11-11 02:00:00+00:00,2026,,,,-0.013464708192269081,,,,-1.500804635761589,-0.2597114536775213,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401812661,401812661,254,107,home,2025-11-11,2025-11-11 02:00:00+00:00,2026,,,,0.839780444448863,,,,1.1618674418604624,-0.3118982581155978,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823462,401823462,2253,2459,home,2025-11-11,2025-11-11 02:00:00+00:00,2026,,,,0.8970304959554897,,,,-0.10431908396946601,-0.3306244878617408,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823462,401823462,2459,2253,away,2025-11-11,2025-11-11 02:00:00+00:00,2026,,,,-0.4955430066598818,,,,0.6224754385964905,-0.2082011574322151,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401824135,401824135,265,2900,home,2025-11-11,2025-11-11 02:30:00+00:00,2026,,,,1.455906367095017,,,,-7.364582608695652,-0.2953127119793787,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401824135,401824135,2900,265,away,2025-11-11,2025-11-11 02:30:00+00:00,2026,,,,1.0066416289748235,,,,3.161437500000001,-0.2379787120515812,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401813758,401813758,26,2698,home,2025-11-11,2025-11-11 03:00:00+00:00,2026,,,,0.5738575089919269,,,,0.25840344827586176,-0.3427118484660384,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401813758,401813758,2698,26,away,2025-11-11,2025-11-11 03:00:00+00:00,2026,,,,0.23045725240513604,,,,-3.134251127819548,-0.2419492968825905,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401817220,401817220,2239,25,away,2025-11-11,2025-11-11 03:00:00+00:00,2026,,,,-1.4297713629340125,,,,-1.130958620689655,-0.2050096312603192,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401817220,401817220,25,2239,home,2025-11-11,2025-11-11 03:00:00+00:00,2026,,,,0.5381614876244706,,,,-2.81408881118881,-0.2944714155092088,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401830114,401830114,124946,300,away,2025-11-11,2025-11-11 03:00:00+00:00,2026,,,,-0.8997752159414316,,,,-2.3795859154929575,-0.1812997020352674,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401830114,401830114,300,124946,home,2025-11-11,2025-11-11 03:00:00+00:00,2026,,,,0.10434923079441083,,,,-1.3321809523809556,-0.3835434854343163,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
401823375,401823375,130262,85,away,2025-11-11,2025-11-11 16:00:00+00:00,2026,,,,-0.101722155687509,,,,-2.9617729729729745,-0.22926797979154,,,,,,,,,BLOCKED_MISSING_INPUT:opp_eFG,BLOCKED_MISSING_INPUT:opp_ORB%,BLOCKED_MISSING_INPUT:PEI,OK,BLOCKED_MISSING_INPUT:ICS,BLOCKED_MISSING_INPUT:lns_player,BLOCKED_MISSING_INPUT:SIE,OK,OK,"BLOCKED_MISSING_INPUT:missing_columns=star_rim_rate,star_midrange_rate,star_post_ups,opp3p_allowed,opp_rim_fg_allowed,opp_mid_fg_allowed,opp_post_ups_allowed",BLOCKED_MISSING_INPUT:opp_FTr,BLOCKED_MISSING_INPUT:VOL_l8_std,BLOCKED_MISSING_INPUT:z_pace_abs_dev_l12_mean,BLOCKED_MISSING_INPUT:z_ftr_diff,BLOCKED_MISSING_INPUT:days_rest_home,BLOCKED_MISSING_INPUT:spread_magnitude,BLOCKED_MISSING_INPUT:elevation_home
